"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
2.45560204585936,4.52070954248692,1.99860795954255,2.26192911966669,0.023701782907812,0.121690361909236,"ENST00000414726"
1.98085891622575,3.0952031487615,1.88722297548473,1.64008343951328,0.100987819208804,NA,"ENST00000607933"
23.6408158108858,4.24686639916241,1.12343948352754,3.78023601754453,0.000156679763836088,0.00198115734437367,"ENST00000608286"
0,NA,NA,NA,NA,NA,"ENST00000456786"
1.46227129672895,3.7584907625594,2.18054221136602,1.72364962391848,0.0847711143320752,NA,"ENST00000420638"
3.18194705124137,4.88912601737972,1.83674876142187,2.66183711135046,0.00777154766393509,0.0521511751132486,"ENST00000398242"
0.1436681547441,0.472616796873361,4.0804728567969,0.115824026640961,0.907792008161434,NA,"ENST00000448070"
0.166308120517105,0.514751139545025,4.0804728567969,0.126149874686115,0.899613288487827,NA,"ENST00000424770"
0,NA,NA,NA,NA,NA,"ENST00000612550"
0.166348358632217,0.51438950683602,4.0804728567969,0.126061249489552,0.899683441135117,NA,"ENST00000399687"
0,NA,NA,NA,NA,NA,"ENST00000427602"
0.166993019794221,0.508673682034448,4.0804728567969,0.124660474382802,0.900792350108535,NA,"ENST00000426076"
0,NA,NA,NA,NA,NA,"ENST00000421957"
0,NA,NA,NA,NA,NA,"ENST00000623630"
0,NA,NA,NA,NA,NA,"ENST00000450340"
0.119203633065905,0.513434411188367,4.0804728567969,0.125827184546304,0.899868722634025,NA,"ENST00000609641"
0,NA,NA,NA,NA,NA,"ENST00000454360"
0.38177271795515,1.84134943572693,4.00467628837486,0.459799819793717,0.64565991258041,NA,"ENST00000493696"
0,NA,NA,NA,NA,NA,"ENST00000472972"
0.451602209435418,2.05997251004213,3.99110725433418,0.516140604290973,0.605756210431621,NA,"ENST00000359963"
0,NA,NA,NA,NA,NA,"ENST00000430910"
0.578865013996202,2.42287680668646,2.83754588174271,0.853863481917842,0.393180635494681,NA,"ENST00000558085"
2.15867494860189,4.32282636165319,3.17704974459732,1.36064169879754,0.173626947175485,0.426026682854492,"ENST00000592918"
2.08558949245567,2.19943711826254,1.75753693731656,1.25143151848671,0.210777084014449,NA,"ENST00000400593"
4.32961535496847,1.45421826558137,1.09648930618319,1.32624938280831,0.184757106902852,0.442077944252571,"ENST00000592107"
39.0796122646961,2.03685418701851,0.593675296818738,3.43092292694874,0.000601531482092056,0.00630372032603319,"ENST00000426585"
2.1331493349141,0.875903306323796,1.52089504656565,0.575913050872038,0.564673953789866,NA,"ENST00000591299"
3.97975655613756,1.66185118521002,1.27429649468895,1.30413227387529,0.19218848657851,0.452382129946338,"ENST00000588548"
1.17067718519982,3.44123500076628,2.43500945864042,1.41323270369869,0.157587313643027,NA,"ENST00000438850"
0.146801175131603,0.510616160799306,4.0804728567969,0.125136516947727,0.900415474156618,NA,"ENST00000383140"
0.432363945367339,2.00724042785432,3.04572438025492,0.659035479660283,0.509872985628125,NA,"ENST00000585784"
0.327023077959801,1.60220453851177,4.02488322030833,0.398074788959723,0.690575057511017,NA,"ENST00000636884"
12.1245237387866,1.30008170705871,0.709841816788278,1.83150904372049,0.0670245990939813,0.25134224660243,"ENST00000588424"
0.416679674870273,1.97190786708405,3.99793014274059,0.493232196831809,0.621848530603543,NA,"ENST00000508033"
0.883638075867195,3.03036426170944,2.56578156921103,1.18106868412858,0.237575439159825,NA,"ENST00000415121"
1.05671310148981,2.027798667077,2.09548117340287,0.967700732803077,0.333193852045126,NA,"ENST00000510265"
0.354012141908118,1.74621808755612,4.0113778161667,0.43531628472354,0.663332866120802,NA,"ENST00000456726"
0,NA,NA,NA,NA,NA,"ENST00000457060"
0.382422766141907,1.8443118924683,4.00454384099599,0.46055480117046,0.645118045825009,NA,"ENST00000434304"
0,NA,NA,NA,NA,NA,"ENST00000423580"
2.03085307350865,-2.63124665717119,1.62167140921536,-1.62255228908816,0.104685146687516,NA,"ENST00000457911"
0.117941261051791,0.50951239445785,4.0804728567969,0.124866017331582,0.900629622006805,NA,"ENST00000422917"
1.88368639215986,4.12666418770236,2.12930789597122,1.93803075427009,0.0526194705548841,NA,"ENST00000331428"
0,NA,NA,NA,NA,NA,"ENST00000425038"
0,NA,NA,NA,NA,NA,"ENST00000423928"
0,NA,NA,NA,NA,NA,"ENST00000442797"
0,NA,NA,NA,NA,NA,"ENST00000637740"
0,NA,NA,NA,NA,NA,"ENST00000422608"
0.284407861533081,1.39820558784247,4.03922703719901,0.346156721314694,0.729224937774354,NA,"ENST00000404435"
1.34571466705129,-1.25242724316624,1.70115413712182,-0.736222083488109,0.461595554948379,NA,"ENST00000442403"
0,NA,NA,NA,NA,NA,"ENST00000448961"
0,NA,NA,NA,NA,NA,"ENST00000412238"
0,NA,NA,NA,NA,NA,"ENST00000427470"
0,NA,NA,NA,NA,NA,"ENST00000458718"
0,NA,NA,NA,NA,NA,"ENST00000523309"
0,NA,NA,NA,NA,NA,"ENST00000521969"
0,NA,NA,NA,NA,NA,"ENST00000517943"
0,NA,NA,NA,NA,NA,"ENST00000521497"
70.758573212232,0.824114502276059,0.700386134439863,1.17665736334879,0.2393322920716,0.506470825545709,"ENST00000623130"
0,NA,NA,NA,NA,NA,"ENST00000400588"
0,NA,NA,NA,NA,NA,"ENST00000465611"
0,NA,NA,NA,NA,NA,"ENST00000520505"
0,NA,NA,NA,NA,NA,"ENST00000523144"
0,NA,NA,NA,NA,NA,"ENST00000605217"
0,NA,NA,NA,NA,NA,"ENST00000614184"
8.64147303644885,0.0841790806921147,1.05185971670961,0.0800288093125577,0.936214342931988,0.971124030295554,"ENST00000441006"
2.03777583448276,0.524610183974586,2.00512569361555,0.261634562683516,0.793603194755347,NA,"ENST00000414401"
2.25470711187279,-0.00890308176503309,1.44129851581284,-0.00617712546523511,0.99507139830451,0.998621258500413,"ENST00000609932"
12.5868487717945,-0.262477223327959,0.740005946966472,-0.354696099948845,0.722817273010498,0.880017284031584,"ENST00000609596"
0.75882191229661,-3.26572211995136,2.66981680773208,-1.2232008243013,0.22125385433241,NA,"ENST00000636648"
4.4303040089718,-1.30391892015477,1.02327969335983,-1.27425466235286,0.202573178500293,0.463490567228883,"ENST00000608373"
1.21064396037221,-0.750538138080052,2.11454932638807,-0.35494000008128,0.722634541198616,NA,"ENST00000609791"
1.2508112486918,0.420732096500314,3.75478651338486,0.11205220190296,0.910782016018195,NA,"ENST00000477874"
56.5795637837148,0.546885904337701,1.55804893591849,0.35100688542578,0.72558318283675,0.881065293444625,"ENST00000319363"
10.9597613279944,-7.12486514277994,3.91151205168458,-1.82151174498145,0.0685291029739716,0.253259728382069,"ENST00000612619"
0.316129363520505,-0.44769149705526,4.0804728567969,-0.109715592473439,0.912634934067188,NA,"ENST00000459971"
0.505474958607051,0.547552621341201,3.0845643272901,0.177513763125908,0.85910485549607,NA,"ENST00000429106"
18.9771471570978,-2.81091789343992,0.791771303351368,-3.55016389397041,0.000384991390240769,0.00420740590763126,"ENST00000399875"
3.0191074672945,-5.25981445529311,2.05084659795084,-2.56470399129247,0.0103263858971227,0.0655841922716869,"ENST00000331437"
0,NA,NA,NA,NA,NA,"ENST00000428078"
1.3643214844568,-4.11629656369583,2.3441442258632,-1.75599117079925,0.0790899161525278,NA,"ENST00000441544"
13.9307944136401,1.42691990483697,3.74333370696991,0.381189607055368,0.703062560375488,0.880017284031584,"ENST00000155674"
36.3141838581517,2.23575367012915,1.3210759789993,1.69237326669334,0.0905748262081392,0.294073469514035,"ENST00000336737"
10.6329355084682,-0.173309994644249,0.781628794811047,-0.221729286068774,0.824524630538234,0.929095135090231,"ENST00000477157"
0.984498134811678,-3.64533948317789,3.95927316254738,-0.920709264938036,0.357202237735466,NA,"ENST00000399852"
1.66976649402455,-2.5577415657766,3.59623084461388,-0.711228415608349,0.476942702684608,NA,"ENST00000486462"
0,NA,NA,NA,NA,NA,"ENST00000463033"
3.33420403676706,-0.20498660592017,1.19864069839239,-0.171015890078734,0.864211271180417,0.947844620004328,"ENST00000480451"
0.391548248069208,1.88543572396584,4.00278579951242,0.471030881591393,0.637618682068999,NA,"ENST00000329743"
1.08283036835276,-1.23476813207639,2.72095409832533,-0.453799692114011,0.649973005237892,NA,"ENST00000431923"
8.91694240416348,0.874387735795043,2.85320206115748,0.306458399038281,0.759255649747868,0.899709558049714,"ENST00000399837"
0.985116391115473,-3.6476641971027,3.95928604596334,-0.921293423803426,0.356897253562714,NA,"ENST00000610390"
0,NA,NA,NA,NA,NA,"ENST00000449907"
0,NA,NA,NA,NA,NA,"ENST00000399839"
11.1314630173791,-0.771450962884974,2.79269843686352,-0.276238548602975,0.782364851147512,0.907519501331079,"ENST00000330232"
11.2939389254844,-1.04843191965769,2.09581433318284,-0.500250381466509,0.616898787223353,0.840476531123536,"ENST00000262607"
1.01008480780124,-0.539371894745243,2.196009700044,-0.245614532000672,0.805980638871335,NA,"ENST00000469063"
0,NA,NA,NA,NA,NA,"ENST00000480276"
0.122527930355484,0.523758455366438,4.0804728567969,0.128357294300832,0.897866225739199,NA,"ENST00000428401"
0,NA,NA,NA,NA,NA,"ENST00000543038"
0,NA,NA,NA,NA,NA,"ENST00000441548"
0.176188199374033,-1.39578792325483,4.0804728567969,-0.342065239064106,0.732301796437493,NA,"ENST00000344033"
0.57397632525413,-1.39609189921715,2.99790876192336,-0.465688588308292,0.641438421898844,NA,"ENST00000428828"
0,NA,NA,NA,NA,NA,"ENST00000453421"
0,NA,NA,NA,NA,NA,"ENST00000485262"
2.79522300865586,-0.461346996265274,3.65796846520084,-0.126121097175709,0.899636067686038,0.958525893843759,"ENST00000400585"
1.0072325496372,-0.191165567430098,3.81944100907548,-0.0500506663084635,0.9600820130099,NA,"ENST00000342247"
17.9242275971866,-2.97740515144928,1.84026841302947,-1.61791895702206,0.105680064288734,0.321452283025373,"ENST00000262608"
0.881079090805084,-2.27451784425753,2.7749996164369,-0.819646183294977,0.412417837680353,NA,"ENST00000455617"
0.387317378718277,-2.29323063736193,4.03829654269061,-0.567870787377593,0.570122709229999,NA,"ENST00000455251"
1.28450830406216,-1.76911606309414,2.0784579703039,-0.851167590767048,0.394676263236142,NA,"ENST00000497534"
82.2195501895781,-0.0482716678120875,0.534359081053472,-0.0903356366975581,0.928020501917998,0.968949365569873,"ENST00000612582"
0,NA,NA,NA,NA,NA,"ENST00000437347"
2.28353310327006,-4.85719293539961,3.19973917303804,-1.51799652181896,0.129015275495759,0.360865395810806,"ENST00000355219"
44.0068409808901,-4.80713608240337,1.13899639914528,-4.22050156261311,2.43759367373777e-05,0.000401023475356859,"ENST00000327451"
11.928021739318,-4.18070252821797,1.54628940195853,-2.70369991731346,0.006857218478823,0.0474730510072362,"ENST00000399813"
0.196684102945612,-1.40873940210302,4.0804728567969,-0.345239253278321,0.729914510942192,NA,"ENST00000496051"
6.87215124076255,-1.07088131284928,1.02362033937285,-1.04617041266041,0.295482360616923,0.568664165715588,"ENST00000467228"
1.40433283445626,-4.15529945690076,3.33753646752168,-1.24501994130609,0.213124420224369,NA,"ENST00000497401"
0.356251232240221,-2.19426141467906,4.04816406885494,-0.54203865687186,0.587791875821247,NA,"ENST00000469889"
1.72153985180516,-0.416988015810673,1.42408771776233,-0.292810625784967,0.769666905861017,NA,"ENST00000443935"
1.46129135254288,-2.01466671276638,1.96292457934449,-1.02635971548085,0.30472205922212,NA,"ENST00000611039"
316.520152021888,-1.48628700704292,0.384891551598383,-3.86157347666024,0.000112659119646616,0.00151200397420458,"ENST00000253413"
1.49336457051609,3.79687045132785,3.28340243001645,1.15638290835669,0.247524569481223,NA,"ENST00000399796"
6.23829494995801,-1.89395549293928,2.71733458743971,-0.696990168856525,0.485808946335773,0.752315473576653,"ENST00000399798"
1.45667527051808,1.5128703859605,1.73107788091448,0.873947037646446,0.38214709695396,NA,"ENST00000473248"
0,NA,NA,NA,NA,NA,"ENST00000413576"
0.813814902569112,-3.36474667632793,3.66379554348836,-0.918377304734724,0.358421368222242,NA,"ENST00000481365"
0.975598996958533,-0.300604477952566,3.85998149356761,-0.0778771811350655,0.937925751089102,NA,"ENST00000484653"
1.37486000174933,-0.30704729999657,2.04674696089872,-0.15001722531531,0.880751025215356,NA,"ENST00000478963"
1.40047357956384,-2.99828964647597,2.60010969879695,-1.15313967247738,0.248853060245465,NA,"ENST00000460085"
0.473003043009653,2.15814286378766,3.98571684571966,0.541469187934244,0.588184229713834,NA,"ENST00000399781"
2.65160044959074,0.384558356512716,1.69625049178208,0.226710829783577,0.820648605421573,0.926754361553066,"ENST00000399782"
32.7402285582722,-2.40968377626949,1.49690718425838,-1.60977500917222,0.10744698283524,0.325248189168265,"ENST00000337612"
39.1614370835546,-1.90285150401581,1.62498824027168,-1.17099401513064,0.241601182816129,0.50747558137674,"ENST00000418951"
0.585671836212759,2.46160427078925,3.97076622502159,0.619931804415373,0.535302685672421,NA,"ENST00000538149"
10.5971495322602,-7.07619651603535,3.91167384023389,-1.80899451361524,0.0704518557050478,0.25542971381214,"ENST00000543133"
3.15246231281306,-5.32624571266573,3.92325110755901,-1.35761019793088,0.174587405326645,0.426026682854492,"ENST00000611738"
0,NA,NA,NA,NA,NA,"ENST00000616863"
27.17475229583,-8.43395437617716,2.90914011804202,-2.8991227764765,0.00374208329736185,0.0286269372248182,"ENST00000618481"
34.1319864199982,-0.0631405472053004,2.23156338488725,-0.0282943104519932,0.977427418386404,0.992874554527846,"ENST00000317582"
11.7338851707453,6.76524343990348,1.7817490935124,3.79696752171037,0.000146476971784765,0.00186758139025575,"ENST00000498133"
0,NA,NA,NA,NA,NA,"ENST00000464649"
8.02907184727964,0.536459865530322,0.924341949851133,0.580369489469476,0.561665475622699,0.80001228835139,"ENST00000493680"
15.0909005837481,2.05283175721807,2.74284990743154,0.748430219114827,0.454200700703054,0.726151590465698,"ENST00000355028"
30.2633756371404,1.30142446904474,1.444009885254,0.901257312941329,0.367451524443904,0.643503031333547,"ENST00000399777"
0.178255619393465,-1.40896527722745,4.0804728567969,-0.345294608412973,0.729872899572397,NA,"ENST00000479296"
11.6376832129799,-3.61592623328947,1.69361351185715,-2.1350362452673,0.0327580495976143,0.153271608209021,"ENST00000485631"
34.8466931601248,-4.46811004108002,1.21016797041236,-3.69214038903833,0.000222374648628927,0.00270026359049411,"ENST00000317361"
0,NA,NA,NA,NA,NA,"ENST00000615414"
7.64061957886064,-1.73049640382804,3.65906062400268,-0.472934608537597,0.636259832835601,0.848716254785065,"ENST00000399767"
0.588669100768529,2.44900007955145,3.9713600042523,0.616665343088816,0.537455485080341,NA,"ENST00000614949"
10.7984014920179,6.64856725710642,2.89301817858035,2.29814223302564,0.021553695233239,0.113714323127088,"ENST00000622694"
10.6066372097101,1.80211140458722,3.72562577391626,0.483707037138328,0.628593798267818,0.845645486382538,"ENST00000399774"
8.0683032553371,0.943452642273146,2.00433665452951,0.470705677183062,0.637850929684106,0.850097493394322,"ENST00000399765"
4.56562210016885,0.618609333713969,1.09306869915057,0.565938201500684,0.57143579133742,0.807291561169208,"ENST00000494097"
0,NA,NA,NA,NA,NA,"ENST00000342111"
0,NA,NA,NA,NA,NA,"ENST00000550946"
10.8966293256005,6.66566104190876,1.58972704184967,4.1929594618666,2.75338660984465e-05,0.000443440159269718,"ENST00000551952"
0,NA,NA,NA,NA,NA,"ENST00000611040"
0.29267520195899,1.44262271270477,4.03571437421721,0.35746402716733,0.720744451751717,NA,"ENST00000473439"
0,NA,NA,NA,NA,NA,"ENST00000552886"
0,NA,NA,NA,NA,NA,"ENST00000617586"
0,NA,NA,NA,NA,NA,"ENST00000583102"
1.25031332087802,2.29958772550012,2.09801117589578,1.0960798264186,0.273043842191314,NA,"ENST00000600723"
221.675528690869,-1.73865939347391,0.487421247335713,-3.5670570435277,0.000361012914953877,0.00403175007211264,"ENST00000441493"
24.4673102686027,-3.16650507985555,0.779934535928604,-4.05996264299985,4.90805678684311e-05,0.000743497711274253,"ENST00000476405"
6.34634775930662,-2.90178961054137,1.25203721415132,-2.3176544416919,0.0204681088738151,0.111050377932401,"ENST00000252134"
13.254096583224,-1.07320504859361,0.680072124630095,-1.57807533896106,0.114548302914916,0.338992076324607,"ENST00000580469"
0.752313084589254,-1.93215180261879,2.30025726315561,-0.839972047286643,0.400924059445271,NA,"ENST00000577821"
0,NA,NA,NA,NA,NA,"ENST00000579997"
3.43625550713204,-2.70810022260298,1.46317046498719,-1.85084396343846,0.064192004278395,0.244873042272222,"ENST00000584751"
0.651190427249735,2.60850906129992,3.83134398770117,0.680833950089936,0.49597656529589,NA,"ENST00000498573"
0.438433305804817,2.02766466770938,3.99330789547673,0.507765672165211,0.611617686474191,NA,"ENST00000578984"
20.7426413514964,-0.0912751905975589,2.17175636784974,-0.0420282827064671,0.96647615169177,0.987781237200005,"ENST00000400561"
25.9151314981692,-1.03064128928904,0.903527058324627,-1.14068668978228,0.25400032743456,0.522885842967863,"ENST00000495076"
2.7508038859343,-2.68459202985038,1.99835456128615,-1.34340125714356,0.179142080049364,0.435059337262742,"ENST00000578905"
0,NA,NA,NA,NA,NA,"ENST00000414725"
29.454814579256,-2.3928951099039,2.88750369202905,-0.828707203564615,0.407270108583233,0.672244369009936,"ENST00000383094"
51.8128686481074,-1.55553204573298,0.529942538328806,-2.93528436241108,0.00333242142504008,0.0257505291934915,"ENST00000461307"
4.92001258316448,-5.96767885834823,1.95136684894062,-3.05820448963148,0.00222667572886865,0.0182797347779607,"ENST00000585038"
0.146154236416825,0.515052434800909,4.0804728567969,0.126223713004972,0.899554841221569,NA,"ENST00000462645"
0,NA,NA,NA,NA,NA,"ENST00000465886"
0.776551278355503,-3.30045460632848,3.68380978005655,-0.895935133295025,0.37028740860349,NA,"ENST00000498345"
1.78044770736323,-4.5018172395187,3.93574233911459,-1.14382925802289,0.252694453484818,NA,"ENST00000424046"
0,NA,NA,NA,NA,NA,"ENST00000385046"
2.07544946430024,-1.44358724190116,1.35393725861,-1.06621428188127,0.286326787510274,NA,"ENST00000429618"
6.14081136279091,-0.996909513003339,0.931292023180367,-1.07045855455616,0.284412954829896,0.558603107689013,"ENST00000441167"
0.602816967300956,-2.92586782294791,3.9637264247957,-0.738160889370338,0.460416686317737,NA,"ENST00000411920"
0.648485712259974,2.57899839446423,3.96583144811728,0.65030459014807,0.515495492692256,NA,"ENST00000443243"
0.751136748614515,-3.25912156216167,3.69792384065486,-0.881338205598231,0.378134793089496,NA,"ENST00000426483"
4.87227637364663,0.0987205521876641,1.06437579476877,0.0927497155354899,0.926102399915851,0.968949365569873,"ENST00000607927"
47.112711168776,-0.435153777090191,0.582681539392388,-0.746812362622581,0.455176832095857,0.726571669012939,"ENST00000610387"
115.457385163979,0.137035620608428,0.479451728978764,0.285817345784351,0.775018022073727,0.902418244880367,"ENST00000329627"
25.6959258414995,-1.06610005888619,0.623670346117894,-1.70939674384433,0.087377483681118,0.288742008708662,"ENST00000399744"
0.147181443943986,0.508080478113956,4.0804728567969,0.124515098113602,0.900907446841335,NA,"ENST00000474897"
0,NA,NA,NA,NA,NA,"ENST00000622035"
0,NA,NA,NA,NA,NA,"ENST00000428061"
0.579615141166874,0.915696503077968,4.0047163394679,0.228654522682032,0.819137443987085,NA,"ENST00000427227"
0,NA,NA,NA,NA,NA,"ENST00000450866"
0,NA,NA,NA,NA,NA,"ENST00000446487"
2.67473589327073,-5.0876673066274,2.19489874907373,-2.31795079785546,0.0204519952331833,0.111050377932401,"ENST00000426208"
30.0159442625975,-8.57700030910717,1.54444880374639,-5.55343776258677,2.80105423780358e-08,1.07140324595987e-06,"ENST00000316027"
81.3004485361328,-1.19972573150924,0.553965807808559,-2.16570357700459,0.0303338455313361,0.146406257611811,"ENST00000623543"
16.535545976055,-4.98180412832727,1.47933430856333,-3.36759858774951,0.000758259102249595,0.00768302269166808,"ENST00000330423"
0.984808869004006,-3.64650625620804,3.95927958073906,-0.921002465687802,0.357049139709066,NA,"ENST00000416740"
2.76336077298621,-2.45143283963532,1.32900967660382,-1.84455605011077,0.0651021452641546,0.24533567057674,"ENST00000608634"
14.3278206702445,1.6424649622311,0.711510031018127,2.30842137233236,0.0209757114106199,0.111821736788322,"ENST00000215794"
0,NA,NA,NA,NA,NA,"ENST00000434390"
0.759185812904354,0.0539432341716991,2.28401388432599,0.0236177347878153,0.981157525781792,NA,"ENST00000617623"
0.734296345448186,-0.424876044873757,2.97014747812324,-0.143048804142959,0.88625163736966,NA,"ENST00000619172"
0,NA,NA,NA,NA,NA,"ENST00000618517"
0,NA,NA,NA,NA,NA,"ENST00000613790"
0,NA,NA,NA,NA,NA,"ENST00000615974"
0,NA,NA,NA,NA,NA,"ENST00000622906"
0,NA,NA,NA,NA,NA,"ENST00000612861"
0,NA,NA,NA,NA,NA,"ENST00000615181"
0.117706771785769,0.508787781278192,4.0804728567969,0.124688436642998,0.900770212176072,NA,"ENST00000624459"
0.313306271763902,1.52670815629594,4.02839947237568,0.37898628643092,0.704698047422098,NA,"ENST00000620909"
0.750874968617078,1.45208979992352,2.8067824084812,0.517350328096601,0.604911627429473,NA,"ENST00000624001"
0,NA,NA,NA,NA,NA,"ENST00000621762"
0,NA,NA,NA,NA,NA,"ENST00000619998"
0.164762274979263,0.529395489239254,4.0804728567969,0.129738760143308,0.896773115555504,NA,"ENST00000618466"
0,NA,NA,NA,NA,NA,"ENST00000359859"
0,NA,NA,NA,NA,NA,"ENST00000612978"
0.393945350448325,-2.32389921092945,4.036814253692,-0.575676527302203,0.564833843887627,NA,"ENST00000614395"
0.783094345029542,-1.9913289465172,2.83833467936772,-0.70158355918788,0.482938907605008,NA,"ENST00000620199"
0,NA,NA,NA,NA,NA,"ENST00000613577"
0,NA,NA,NA,NA,NA,"ENST00000621725"
0.618549619737473,1.06839308102741,3.99301569157765,0.26756546018112,0.789033820589447,NA,"ENST00000618859"
0,NA,NA,NA,NA,NA,"ENST00000613597"
13.8547898952362,1.85038762965979,1.05988338850422,1.74584076864454,0.0808386245810238,0.273705392225971,"ENST00000610959"
15.738308123534,1.10624975036626,1.05560119433795,1.04798076802109,0.294647467718364,0.567771568777199,"ENST00000619742"
9.9441102893874,0.489360937168532,2.77747669556817,0.176189034438839,0.860145435279506,0.947483787457524,"ENST00000617243"
5.18823621671943,0.808318366795026,2.77855712147756,0.290912992411394,0.771117864356201,0.901532476579847,"ENST00000618794"
0,NA,NA,NA,NA,NA,"ENST00000612579"
1.91609117789032,-4.60850923128607,3.13083470832904,-1.47197462038668,0.141027731227182,NA,"ENST00000612500"
1.52891583996311,3.83460805082574,3.25635852009612,1.17757551177521,0.238965877218757,NA,"ENST00000611748"
1.13373388571708,2.15019726992381,2.67591022690235,0.803538642031683,0.421663471301559,NA,"ENST00000616531"
0,NA,NA,NA,NA,NA,"ENST00000614296"
0,NA,NA,NA,NA,NA,"ENST00000410698"
6.41609918822418,1.90017529066024,1.06645693772421,1.78176466713712,0.0747876163697559,0.263046098955693,"ENST00000619918"
0,NA,NA,NA,NA,NA,"ENST00000611762"
0,NA,NA,NA,NA,NA,"ENST00000611186"
0.178794131400701,-1.41201085629743,4.0804728567969,-0.346040987368761,0.72931191187892,NA,"ENST00000611168"
0,NA,NA,NA,NA,NA,"ENST00000611403"
0.481601102615962,2.14692074487265,3.98619830829199,0.53858854448026,0.590170793697463,NA,"ENST00000619065"
0.167033523219987,0.508320578328121,4.0804728567969,0.124573939385825,0.900860861007691,NA,"ENST00000342888"
1.11331106988013,2.09676153571897,2.69463639163894,0.778124106920292,0.436495852263267,NA,"ENST00000611876"
0,NA,NA,NA,NA,NA,"ENST00000412448"
0.147104768021763,0.508589589493233,4.0804728567969,0.124639865854289,0.900808666085514,NA,"ENST00000453783"
0,NA,NA,NA,NA,NA,"ENST00000437537"
0.196293853024488,-1.39937584996647,4.0804728567969,-0.342944530959325,0.731640190088674,NA,"ENST00000445651"
0,NA,NA,NA,NA,NA,"ENST00000430306"
