"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
2.45873403972194,4.52561976531937,2.08999462085915,2.16537388189975,0.0303590645387419,0.187511869209877,"ENST00000414726"
1.9821439987529,3.09928250199437,1.91289990624194,1.62020108416607,0.105189088621516,NA,"ENST00000607933"
23.7012173377989,4.24770095949587,1.40153458676543,3.03075000760349,0.00243947134810409,0.0309139903595949,"ENST00000608286"
0,NA,NA,NA,NA,NA,"ENST00000456786"
1.46354562026589,3.76202804054898,2.10020435061941,1.79126761614386,0.0732503602237142,NA,"ENST00000420638"
3.18908344261362,4.8944690053241,2.00670840946562,2.43905341814333,0.0147257912881292,0.11333462405,"ENST00000398242"
0.143985747442279,0.477221405689997,4.0804728567969,0.116952476450145,0.906897713247578,NA,"ENST00000448070"
0.165848940077095,0.520084925844455,4.0804728567969,0.127457023755995,0.898578685772529,NA,"ENST00000424770"
0,NA,NA,NA,NA,NA,"ENST00000612550"
0.165888979692163,0.519720358492683,4.0804728567969,0.127367679367595,0.898649395993334,NA,"ENST00000399687"
0,NA,NA,NA,NA,NA,"ENST00000427602"
0.166531473547373,0.513975598808134,4.0804728567969,0.12595981319959,0.899763735563718,NA,"ENST00000426076"
0,NA,NA,NA,NA,NA,"ENST00000421957"
0,NA,NA,NA,NA,NA,"ENST00000623630"
0,NA,NA,NA,NA,NA,"ENST00000450340"
0.119935775765483,0.518759517952407,4.0804728567969,0.1271322065256,0.898835761150049,NA,"ENST00000609641"
0,NA,NA,NA,NA,NA,"ENST00000454360"
0.383533287834118,1.86305408213117,2.96136380727016,0.62912029841027,0.529270302477223,NA,"ENST00000493696"
0,NA,NA,NA,NA,NA,"ENST00000472972"
0.451404274100961,2.05557305059478,3.03210612513016,0.67793572050732,0.497812450276496,NA,"ENST00000359963"
0,NA,NA,NA,NA,NA,"ENST00000430910"
0.579755358895996,2.42504930343096,2.30777150351027,1.05081863596214,0.293341894934504,NA,"ENST00000558085"
2.15918724187435,4.325867752926,3.16994109222258,1.36465241058879,0.172362323670442,NA,"ENST00000592918"
2.08894001565486,2.20356975152313,1.80143430508178,1.22323070306085,0.22124257211179,NA,"ENST00000400593"
4.33553654294096,1.45988005575617,1.20910740077346,1.20740312632467,0.227276932144175,0.559626616837415,"ENST00000592107"
39.1314499380127,2.04054324065108,0.810153036606648,2.51871331520026,0.011778451372498,0.0967280643439777,"ENST00000426585"
2.13675227183603,0.87992298410344,1.56388635916024,0.562651486119447,0.573672225502595,NA,"ENST00000591299"
3.98503488271977,1.6689122399579,1.41381096943046,1.1804352038874,0.237827167347904,0.576907485150856,"ENST00000588548"
1.17136915572882,3.44390830837184,2.25515007333372,1.52713043317814,0.126728580667993,NA,"ENST00000438850"
0.147117080948759,0.515928110115276,4.0804728567969,0.126438314436006,0.899384974968371,NA,"ENST00000383140"
0.432968614051264,2.00921881540568,2.34205737675612,0.857886247940073,0.390955278597357,NA,"ENST00000585784"
0.32607773132943,1.60143316887138,4.02533927030949,0.397838060678113,0.690749559646567,NA,"ENST00000636884"
12.1338422985599,1.30549906240381,0.887217604534602,1.47145306374823,0.14116863197403,0.455083089916281,"ENST00000588424"
0.417758697368469,1.9813910740311,2.99290401264624,0.662029609255396,0.507952245902406,NA,"ENST00000508033"
0.884026404511231,3.03122801089189,2.25902683676355,1.34182912817214,0.17965140537792,NA,"ENST00000415121"
1.05787493652834,2.03448802827806,1.97334723414659,1.03098329228303,0.302548654850909,NA,"ENST00000510265"
0.356194806234991,1.75703058198311,4.01094496841482,0.438059009988738,0.661343507289615,NA,"ENST00000456726"
0,NA,NA,NA,NA,NA,"ENST00000457060"
0.384188453109374,1.86588873677243,2.96188673575282,0.629966269219334,0.528716653367232,NA,"ENST00000434304"
0,NA,NA,NA,NA,NA,"ENST00000423580"
2.0275858217425,-2.62545218137908,1.65357927126343,-1.58773892912499,0.112345386248247,NA,"ENST00000457911"
0.118668572675216,0.514818661744836,4.0804728567969,0.126166422327083,0.899600190033144,NA,"ENST00000422917"
1.88667141174895,4.13168909452838,2.13659133600458,1.93377602207009,0.0531406721246349,NA,"ENST00000331428"
0,NA,NA,NA,NA,NA,"ENST00000425038"
0,NA,NA,NA,NA,NA,"ENST00000423928"
0,NA,NA,NA,NA,NA,"ENST00000442797"
0,NA,NA,NA,NA,NA,"ENST00000637740"
0,NA,NA,NA,NA,NA,"ENST00000422608"
0.284670627687007,1.40036803613701,2.99812337976222,0.467081523592292,0.640441552678098,NA,"ENST00000404435"
1.34597966348007,-1.24295973211004,1.66305786256407,-0.747394158729791,0.454825670306654,NA,"ENST00000442403"
0,NA,NA,NA,NA,NA,"ENST00000448961"
0,NA,NA,NA,NA,NA,"ENST00000412238"
0,NA,NA,NA,NA,NA,"ENST00000427470"
0,NA,NA,NA,NA,NA,"ENST00000458718"
0,NA,NA,NA,NA,NA,"ENST00000523309"
0,NA,NA,NA,NA,NA,"ENST00000521969"
0,NA,NA,NA,NA,NA,"ENST00000517943"
0,NA,NA,NA,NA,NA,"ENST00000521497"
70.7273151828528,0.828211605703225,0.894966545702697,0.925410686779295,0.354752321990993,0.69963133233528,"ENST00000623130"
0,NA,NA,NA,NA,NA,"ENST00000400588"
0,NA,NA,NA,NA,NA,"ENST00000465611"
0,NA,NA,NA,NA,NA,"ENST00000520505"
0,NA,NA,NA,NA,NA,"ENST00000523144"
0,NA,NA,NA,NA,NA,"ENST00000605217"
0,NA,NA,NA,NA,NA,"ENST00000614184"
8.64475745126687,0.0903540189904865,1.21890334497298,0.0741273041567454,0.940909089447689,0.978468905377106,"ENST00000441006"
2.03459391351491,0.530314104183215,2.02404062378173,0.262007638558347,0.793315553139931,NA,"ENST00000414401"
2.25596302936294,-0.0032196505674094,1.49529646571488,-0.00215318543260926,0.99828200791427,NA,"ENST00000609932"
12.5788314202314,-0.256400999992548,0.915748443652706,-0.279990647835364,0.779484679996199,0.934228502510138,"ENST00000609596"
0.758145067341177,-3.26336289179684,2.29090977851937,-1.42448337441991,0.154306594432708,NA,"ENST00000636648"
4.42599963208119,-1.29856101341071,1.13400108464181,-1.14511443683573,0.252161755886446,0.590251243874324,"ENST00000608373"
1.21016370880243,-0.75272881602327,2.0034274441318,-0.375720527453128,0.707124675481535,NA,"ENST00000609791"
1.37674888165047,0.646381162518102,3.44334101306732,0.18771918321918,0.851096791566549,NA,"ENST00000477874"
56.4197928927604,0.549952562113058,1.79499234579736,0.306381563910659,0.759314143735364,0.929581883450601,"ENST00000319363"
10.9912395533732,-7.12631961598541,3.91148905955132,-1.82189429843448,0.0684710256031165,0.320518797846488,"ENST00000612619"
0.316012205445836,-0.44236186798697,3.04137182099524,-0.145448137887401,0.884357060181157,NA,"ENST00000459971"
0.504492239278915,0.535946527667759,2.47787894927101,0.216292457638189,0.828759787860699,NA,"ENST00000429106"
18.9654629209781,-2.80724660471207,0.974352342069659,-2.88114112678078,0.00396238179004037,0.0444633681783156,"ENST00000399875"
3.0103950787543,-5.25383072906748,2.18538083191089,-2.40408017328199,0.0162132170786247,0.121850362974812,"ENST00000331437"
0,NA,NA,NA,NA,NA,"ENST00000428078"
1.36244496354724,-4.11154240487521,2.23019788204269,-1.8435773964189,0.0652447526850508,NA,"ENST00000441544"
13.9368838737658,1.43586560311322,3.74336030643664,0.38357664920587,0.701292249756976,0.915541391778646,"ENST00000155674"
36.3772314887502,2.24050215514277,1.58174246374416,1.41647721199774,0.15663583151574,0.479533899938026,"ENST00000336737"
10.6285310798231,-0.164750299608932,0.947705539686754,-0.173841233072655,0.861990238428626,0.957204578531474,"ENST00000477157"
0.980281084833562,-3.63667777532439,3.95938568980923,-0.918495458698195,0.358359535389174,NA,"ENST00000399852"
1.67535602234383,-2.5538420356657,3.43860811394685,-0.742696448981036,0.457665480135648,NA,"ENST00000486462"
0,NA,NA,NA,NA,NA,"ENST00000463033"
3.33148327002388,-0.19914480318644,1.28665262192715,-0.154777443260606,0.876996774562773,0.968583965895775,"ENST00000480451"
0.393345710976726,1.90504513621221,2.96910152034326,0.641623441690861,0.521117708697961,NA,"ENST00000329743"
1.08125002088645,-1.24829691142227,2.47573668628844,-0.50421230914249,0.614112191472418,NA,"ENST00000431923"
8.89332943516893,0.877448069076498,3.14003943893673,0.279438550419487,0.77990828990948,0.934228502510138,"ENST00000399837"
0.980922371138824,-3.63904621022501,3.95939776880464,-0.919090837221857,0.358048061473107,NA,"ENST00000610390"
0,NA,NA,NA,NA,NA,"ENST00000449907"
0,NA,NA,NA,NA,NA,"ENST00000399839"
11.1461094864127,-0.76130468442465,3.11029536029699,-0.244769257010998,0.806635099280153,0.939272760734221,"ENST00000330232"
11.4379628207151,-0.986379657056896,2.35138234045039,-0.419489268116202,0.674858596285507,0.908063333794019,"ENST00000262607"
1.0085248832963,-0.525425431451244,2.03364899551882,-0.258365840225638,0.796124577357683,NA,"ENST00000469063"
0,NA,NA,NA,NA,NA,"ENST00000480276"
0.123269448377817,0.529122396993333,4.0804728567969,0.129671833525854,0.8968260679701,NA,"ENST00000428401"
0,NA,NA,NA,NA,NA,"ENST00000543038"
0,NA,NA,NA,NA,NA,"ENST00000441548"
0.176720307366826,-1.39039323579977,4.0804728567969,-0.34074316497015,0.733296940222382,NA,"ENST00000344033"
0.571812679982956,-1.38103610509226,2.46822882683585,-0.559525150211731,0.575803371794625,NA,"ENST00000428828"
0,NA,NA,NA,NA,NA,"ENST00000453421"
0,NA,NA,NA,NA,NA,"ENST00000485262"
2.80235629878612,-0.4619962290901,3.73491370975007,-0.123696627283262,0.901555482190162,0.971274703926702,"ENST00000400585"
1.0116767727539,-0.182549813164912,3.31865848632318,-0.0550071102275919,0.956132799228781,NA,"ENST00000342247"
17.895158213601,-2.97087823951221,2.13729737125584,-1.39001632597647,0.164523919839439,0.484370701977062,"ENST00000262608"
0.882103865507889,-2.27672866950046,2.45607476467534,-0.926978568505188,0.353937661739651,NA,"ENST00000455617"
0.386972885664176,-2.28873876010634,2.99796723021234,-0.763430212659208,0.445206867394126,NA,"ENST00000455251"
1.28223925498744,-1.76310091076064,1.99289517214309,-0.884693252011175,0.376322096147184,NA,"ENST00000497534"
82.1745161448367,-0.0424925701608034,0.757354504655575,-0.0561065787548565,0.955256903107709,0.982194194515772,"ENST00000612582"
0,NA,NA,NA,NA,NA,"ENST00000437347"
2.27410196405061,-4.84873690859334,3.21737093107692,-1.50704939295587,0.131797997109657,NA,"ENST00000355219"
43.9435451103273,-4.79281605974152,1.43743205653945,-3.33429050641879,0.000855172915966036,0.0139678242941119,"ENST00000327451"
11.9035006677754,-4.19302898118046,1.85016681831155,-2.26629779524799,0.0234331563307008,0.158012567918028,"ENST00000399813"
0.195832836896698,-1.40340529700767,4.0804728567969,-0.343932026081242,0.730897406123032,NA,"ENST00000496051"
6.75125053037574,-1.14445897532902,1.22211476827029,-0.936457855712531,0.349037501706256,0.69618063433948,"ENST00000467228"
1.39837714253426,-4.14628143301708,3.08706887197932,-1.34311270819126,0.179235481207009,NA,"ENST00000497401"
0.357292056973149,-2.19482521428418,4.04757724376859,-0.542256535724724,0.587641793218819,NA,"ENST00000469889"
1.72043828324542,-0.412525049922631,1.43330295445298,-0.287814274463748,0.773488910065212,NA,"ENST00000443935"
1.45954167498617,-2.00960801565926,1.91607122175282,-1.04881697133412,0.294262364908902,NA,"ENST00000611039"
316.237909661006,-1.4809243615911,0.659374656339284,-2.24595280900375,0.0247070307762989,0.163600609194411,"ENST00000253413"
1.49661174739891,3.80299348997503,3.07310231867962,1.23750955731569,0.215897968383219,NA,"ENST00000399796"
6.24314534785689,-1.89748202308509,2.96501899616611,-0.639956110075049,0.52220113370322,0.825414695208316,"ENST00000399798"
1.45975807128861,1.51896753112075,1.70927367925775,0.888662564429331,0.374184455892685,NA,"ENST00000473248"
0,NA,NA,NA,NA,NA,"ENST00000413576"
0.81039103434078,-3.35361801989905,2.99833322338621,-1.11849409990248,0.263356025011313,NA,"ENST00000481365"
0.97811129902067,-0.305938204670013,3.33384966590613,-0.0917672466754316,0.926882967590086,NA,"ENST00000484653"
1.37392224843247,-0.308869149555165,1.97015848706502,-0.156773757838788,0.875423155288972,NA,"ENST00000478963"
1.39484944369194,-2.98883097306129,2.47844559736452,-1.20592962631074,0.227844626193687,NA,"ENST00000460085"
0.475917080707027,2.16910785465735,3.98537942618596,0.544266335196398,0.586258209560739,NA,"ENST00000399781"
2.65219469342658,0.389103807433369,1.76001842593655,0.221079394226408,0.825030614332881,0.944219266251636,"ENST00000399782"
32.7221105449685,-2.40378478872734,1.73295576557228,-1.38710106540633,0.165410947205772,0.484370701977062,"ENST00000337612"
39.1392826044726,-1.90353425914573,1.85397379381307,-1.02673202042987,0.304546667179465,0.651650073877458,"ENST00000418951"
0.589292733519453,2.47268319612593,3.97048453917522,0.622766106184002,0.533438234379573,NA,"ENST00000538149"
10.6276053281195,-7.07765148941395,3.91165005569631,-1.80937747207401,0.0703923805773391,0.323364998277151,"ENST00000543133"
3.13904484643349,-5.31750517623357,3.92328753014824,-1.3553697340232,0.175299787504609,0.493660321133668,"ENST00000611738"
0,NA,NA,NA,NA,NA,"ENST00000616863"
27.0610638064319,-8.4253057498361,3.44961542634601,-2.44238986337111,0.0145903807619364,0.112883472210771,"ENST00000618481"
34.1796523096819,-0.0550466762244333,2.52095514924434,-0.0218356428280501,0.982579062093505,0.995318052966001,"ENST00000317582"
11.7334526090597,6.76912059945402,2.11375409416582,3.20241631613511,0.00136279889385206,0.0200331437396252,"ENST00000498133"
0,NA,NA,NA,NA,NA,"ENST00000464649"
8.02962642846965,0.542854005336492,1.07280923398857,0.506011682354958,0.612848448574222,0.867326926492004,"ENST00000493680"
15.1359827958397,2.06437773175939,3.08969365822794,0.668149648513502,0.504038072461025,0.8169847050422,"ENST00000355028"
30.2414270097418,1.30789402314461,1.68160521189943,0.777765205465381,0.436707443768365,0.769095634631923,"ENST00000399777"
0.178775669462178,-1.4036323192984,4.0804728567969,-0.343987662351521,0.730855564576095,NA,"ENST00000479296"
11.6072062418834,-3.60678857349636,1.98120555328969,-1.82050195019264,0.0686825995385332,0.320518797846488,"ENST00000485631"
34.8131401081403,-4.45726295686361,1.48888531639245,-2.99369125868169,0.00275624697722331,0.0332105168567071,"ENST00000317361"
0,NA,NA,NA,NA,NA,"ENST00000615414"
7.62738828155191,-1.7162718363583,3.75673652332893,-0.456851798283015,0.647777571846022,0.89025938369606,"ENST00000399767"
0.589919288247854,2.45463929570575,3.97131704827393,0.618091999673666,0.53651469567465,NA,"ENST00000614949"
10.8158049901251,6.65350121325444,3.3519960964047,1.98493704106365,0.0471514766185347,0.254179821704337,"ENST00000622694"
10.6140436908672,1.81124940789883,3.75287907594993,0.482629301728931,0.62935896988572,0.881102557840008,"ENST00000399774"
8.05679206676168,0.949969249708434,2.22933651668276,0.42612196166866,0.67001897806745,0.904273248579116,"ENST00000399765"
4.56581636370385,0.621590907424433,1.21379731714596,0.512104367544654,0.608577968000363,0.866422717896046,"ENST00000494097"
0,NA,NA,NA,NA,NA,"ENST00000342111"
0,NA,NA,NA,NA,NA,"ENST00000550946"
10.9238436114799,6.67105367105415,1.95759561204608,3.40777923183102,0.000654938599565374,0.011461425492394,"ENST00000551952"
0,NA,NA,NA,NA,NA,"ENST00000611040"
0.293315387076049,1.44830944909628,4.03563777920232,0.35887994124749,0.719684905973702,NA,"ENST00000473439"
0,NA,NA,NA,NA,NA,"ENST00000552886"
0,NA,NA,NA,NA,NA,"ENST00000617586"
0,NA,NA,NA,NA,NA,"ENST00000583102"
1.25050330614726,2.30259612512456,2.01573962354702,1.14230831116609,0.253325887789477,NA,"ENST00000600723"
221.464905475973,-1.73314455593103,0.725587035105219,-2.3886101488565,0.0169122378054542,0.125707835873353,"ENST00000441493"
24.4377026813756,-3.15628301894241,0.98340163682953,-3.20955640171417,0.00132939962094086,0.0197395701291218,"ENST00000476405"
6.3381224620085,-2.88638962879842,1.44234308908064,-2.00118103012386,0.0453728845083698,0.248299549533857,"ENST00000252134"
13.2441459315615,-1.06652202666106,0.86156617100854,-1.23788753847264,0.215757763592048,0.546313543753907,"ENST00000580469"
0.75066177173686,-1.92626261024087,2.080559997258,-0.925838530385818,0.354529900117019,NA,"ENST00000577821"
0,NA,NA,NA,NA,NA,"ENST00000579997"
3.4268902577715,-2.69532977131197,1.57027233451051,-1.71647281307555,0.0860755397683836,0.362553133121845,"ENST00000584751"
0.654033556134866,2.62324833313352,2.95783834760761,0.886880222935537,0.375143390438858,NA,"ENST00000498573"
0.439398808758692,2.03341063810752,3.99325056629346,0.509211882487739,0.610603715044595,NA,"ENST00000578984"
20.9820992293746,-0.0514567132370713,2.45001154610835,-0.021002641117674,0.983243548834151,0.995318052966001,"ENST00000400561"
25.5323645195615,-1.08548526469165,1.07567711332646,-1.00911811847968,0.312917989581615,0.66376543244585,"ENST00000495076"
2.75560451708388,-2.68419367743438,2.08170817707231,-1.28941880855241,0.1972525260351,0.525080865944832,"ENST00000578905"
0,NA,NA,NA,NA,NA,"ENST00000414725"
29.4510084157262,-2.38891839879852,3.26620524232043,-0.731404863309004,0.4645318955995,0.790349405707482,"ENST00000383094"
51.6145064218562,-1.56500561205721,0.760260803292545,-2.05851150720841,0.0395410577993728,0.226168696362171,"ENST00000461307"
4.90434730869366,-5.96075366888096,2.18031560815821,-2.73389487585067,0.00625900238140789,0.0617498892662389,"ENST00000585038"
0.146475982815577,0.520387748932671,4.0804728567969,0.127531236500165,0.898519951867399,NA,"ENST00000462645"
0,NA,NA,NA,NA,NA,"ENST00000465886"
0.775862341763927,-3.29625853041139,2.97715413912088,-1.10718437016658,0.26821422370601,NA,"ENST00000498345"
1.78565473575157,-4.50313567948473,3.9356040853819,-1.14420444277178,0.252538861057875,NA,"ENST00000424046"
0,NA,NA,NA,NA,NA,"ENST00000385046"
2.07545995880974,-1.43879025208243,1.38798249696745,-1.03660547249406,0.299919761832782,NA,"ENST00000429618"
6.13697239570505,-0.987849812812382,1.06813463539182,-0.924836420504246,0.355051002668108,0.69963133233528,"ENST00000441167"
0.600214738206055,-2.91386312894279,3.02330056402263,-0.963801999582131,0.335145203993669,NA,"ENST00000411920"
0.647412305537508,2.57153930096397,3.11761990165933,0.824840545698108,0.409462124135065,NA,"ENST00000443243"
0.750481775464124,-3.25772230310187,2.96020695117192,-1.10050491632423,0.271112188743169,NA,"ENST00000426483"
4.87078502041601,0.105325643009047,1.1824877279996,0.0890712355951673,0.929025297179921,0.974651243616445,"ENST00000607927"
47.103026734753,-0.430237900591741,0.797824046267332,-0.539264143020802,0.589704606690295,0.859132470327639,"ENST00000610387"
115.837837613818,0.132621163453712,0.722111760403398,0.183657393115471,0.85428223562827,0.954977099903846,"ENST00000329627"
25.682161254418,-1.06255576240132,0.830320888669742,-1.27969291981036,0.200653155659547,0.528602399318161,"ENST00000399744"
0.147493860206455,0.51337930058205,4.0804728567969,0.125813678610043,0.899879413851082,NA,"ENST00000474897"
0,NA,NA,NA,NA,NA,"ENST00000622035"
0,NA,NA,NA,NA,NA,"ENST00000428061"
0.580981108329156,0.936360042291494,3.16748550491991,0.295616204347925,0.767523197174861,NA,"ENST00000427227"
0,NA,NA,NA,NA,NA,"ENST00000450866"
0,NA,NA,NA,NA,NA,"ENST00000446487"
2.66966141947035,-5.08204096185071,2.29481758798286,-2.21457295275387,0.0267893902070785,0.171923039971783,"ENST00000426208"
29.9581881277309,-8.57143429000905,1.96294153865454,-4.3666273911979,1.26179707978476e-05,0.000568095524364742,"ENST00000316027"
81.2705075268648,-1.20751015083317,0.780005442818773,-1.54807913451153,0.121603245037298,0.428673309843712,"ENST00000623543"
16.502093379374,-5.00175326568729,1.80402429402792,-2.77255316474683,0.0055618433387422,0.0583993550567931,"ENST00000330423"
0.980603311993118,-3.63786638379129,3.9593917061207,-0.918794262807499,0.358203193897724,NA,"ENST00000416740"
2.75921366274598,-2.44453553221485,1.39187205607621,-1.75629327533607,0.0790383449200271,0.349363942976108,"ENST00000608634"
14.3460133386734,1.64835817568697,0.896470983543768,1.8387189389789,0.0659565363169392,0.311755975517365,"ENST00000215794"
0,NA,NA,NA,NA,NA,"ENST00000434390"
0.760632310133728,0.0679092837101619,2.04942906451825,0.033135708322808,0.973566367251843,NA,"ENST00000617623"
0.732424122438685,-0.423001686507408,2.54523954350898,-0.166193271508048,0.868004854373456,NA,"ENST00000619172"
0,NA,NA,NA,NA,NA,"ENST00000618517"
0,NA,NA,NA,NA,NA,"ENST00000613790"
0,NA,NA,NA,NA,NA,"ENST00000615974"
0,NA,NA,NA,NA,NA,"ENST00000622906"
0,NA,NA,NA,NA,NA,"ENST00000612861"
0,NA,NA,NA,NA,NA,"ENST00000615181"
0.118433174575873,0.514090291578825,4.0804728567969,0.125987920915219,0.899741486096658,NA,"ENST00000624459"
0.313162936096658,1.51567777902791,3.03437813721185,0.49950194421734,0.617425817451421,NA,"ENST00000620909"
0.751955770184846,1.45518235950267,2.40543234687386,0.604956677078802,0.545207782754809,NA,"ENST00000624001"
0,NA,NA,NA,NA,NA,"ENST00000621762"
0,NA,NA,NA,NA,NA,"ENST00000619998"
0.164326388142697,0.534779891159642,4.0804728567969,0.13105831356502,0.895729177609184,NA,"ENST00000618466"
0,NA,NA,NA,NA,NA,"ENST00000359859"
0,NA,NA,NA,NA,NA,"ENST00000612978"
0.392263940828648,-2.31550940165694,4.03707057761354,-0.573561783758986,0.566264378865307,NA,"ENST00000614395"
0.780047060105288,-1.97766229514466,2.46142559901916,-0.803462146462084,0.421707667334426,NA,"ENST00000620199"
0,NA,NA,NA,NA,NA,"ENST00000613577"
0,NA,NA,NA,NA,NA,"ENST00000621725"
0.620021555338272,1.07236719288189,3.22151186970624,0.332876995725511,0.739227134867548,NA,"ENST00000618859"
0,NA,NA,NA,NA,NA,"ENST00000613597"
13.8954922187694,1.85661173926273,1.22920044507013,1.5104222803603,0.13093570697859,0.442172478991153,"ENST00000610959"
15.7174136469289,1.11105482477653,1.2165939286159,0.913250344788875,0.361110891264743,0.705894960318048,"ENST00000619742"
9.93246395579823,0.496974767647448,3.08311505576224,0.161192416974066,0.871941853398231,0.963725206387518,"ENST00000617243"
5.18502796904255,0.815505729039359,2.99173226788831,0.272586466975194,0.785171115916152,0.934434060998806,"ENST00000618794"
0,NA,NA,NA,NA,NA,"ENST00000612579"
1.91574723817092,-4.60554932819506,3.06927147158699,-1.5005350197367,0.133475869200453,NA,"ENST00000612500"
1.5359725019806,3.84463680792473,3.06224963244654,1.25549425075875,0.209299393864234,NA,"ENST00000611748"
1.13247123380252,2.14965290049522,2.46703353336343,0.871351309750741,0.383562362624945,NA,"ENST00000616531"
0,NA,NA,NA,NA,NA,"ENST00000614296"
0,NA,NA,NA,NA,NA,"ENST00000410698"
6.41690878638964,1.90793937720267,1.20216360915994,1.58708794931492,0.112492726800397,0.417586637365109,"ENST00000619918"
0,NA,NA,NA,NA,NA,"ENST00000611762"
0,NA,NA,NA,NA,NA,"ENST00000611186"
0.179312936683903,-1.40669499368481,4.0804728567969,-0.344738230850293,0.730291173942264,NA,"ENST00000611168"
0,NA,NA,NA,NA,NA,"ENST00000611403"
0.480988414117171,2.13717850789059,3.06114976158899,0.698162022226975,0.485075874085292,NA,"ENST00000619065"
0.166571858246371,0.513620654950527,4.0804728567969,0.125872827237408,0.899832592291616,NA,"ENST00000342888"
1.11205616282585,2.09694162643847,2.47819377513971,0.846157248668036,0.397465027549815,NA,"ENST00000611876"
0,NA,NA,NA,NA,NA,"ENST00000412448"
0.147417890538995,0.51389106849111,4.0804728567969,0.125939097385518,0.899780133809885,NA,"ENST00000453783"
0,NA,NA,NA,NA,NA,"ENST00000437537"
0.195429101392929,-1.39403048740712,4.0804728567969,-0.341634544899634,0.732625936660503,NA,"ENST00000445651"
0,NA,NA,NA,NA,NA,"ENST00000430306"
0.35877237395774,1.76776082424779,4.01032983918976,0.440801852997943,0.659356451939251,NA,"ENST00000428850"
